PROG       CONF I_miss       D_miss       L2_miss
normale    C1   0.000119     0.298316     0.437203    
normale    C2   0.000119     0.306917     0.423355    
pointer    C1   0.000089     0.299729     0.437227    
pointer    C2   0.000089     0.308452     0.423262    
tempo      C1   0.000123     0.299724     0.437231    
tempo      C2   0.000123     0.308445     0.423260    
unrol      C1   0.000141     0.300090     0.434496    
unrol      C2   0.000141     0.305467     0.425146    
