width,threads,sim_seconds,ipc,l1d_miss_rate,l1i_miss_rate
2,1,0.000129,2.12836,0.048793,0.009918
2,2,9.4e-05,0.0,0.08843,0.018679
2,4,7.7e-05,0.0,0.146934,0.032043
2,8,6.9e-05,0.0,0.218029,0.048773
2,16,6.7e-05,0.0,0.279452,0.064605
4,1,0.000129,2.12836,0.048793,0.009918
4,2,9.4e-05,0.0,0.08843,0.018679
4,4,7.7e-05,0.0,0.146934,0.032043
4,8,6.9e-05,0.0,0.218029,0.048773
4,16,6.7e-05,0.0,0.279452,0.064605
8,1,0.000129,2.12836,0.048793,0.009918
8,2,9.4e-05,0.0,0.08843,0.018679
8,4,7.7e-05,0.0,0.146934,0.032043
8,8,6.9e-05,0.0,0.218029,0.048773
8,16,6.7e-05,0.0,0.279452,0.064605
