threads,width,ipc_max_cpu,cycles_max_cpu,insts_max_cpu,sim_ticks,sim_seconds,run_dir,status
1,2,1.351054,337657.0,456193.0,168828000.0,0.000169,./result/m30/stats_o3_w2_t1_m30.txt,OK
2,2,1.800073,229329.0,249338.0,114664000.0,0.000115,./result/m30/stats_o3_w2_t2_m30.txt,OK
4,2,1.751922,178293.0,151641.0,89146000.0,8.9e-05,./result/m30/stats_o3_w2_t4_m30.txt,OK
8,2,1.686834,150665.0,97525.0,75332000.0,7.5e-05,./result/m30/stats_o3_w2_t8_m30.txt,OK
16,2,1.578735,141313.0,72060.0,70656000.0,7.1e-05,./result/m30/stats_o3_w2_t16_m30.txt,OK
1,4,1.963032,232392.0,456193.0,116195500.0,0.000116,./result/m30/stats_o3_w4_t1_m30.txt,OK
2,4,3.19957,174252.0,249930.0,87125500.0,8.7e-05,./result/m30/stats_o3_w4_t2_m30.txt,OK
8,4,2.785343,132522.0,98176.0,66260500.0,6.6e-05,./result/m30/stats_o3_w4_t8_m30.txt,OK
16,4,2.65937,129656.0,72865.0,64827500.0,6.5e-05,./result/m30/stats_o3_w4_t16_m30.txt,OK
1,8,2.000776,228008.0,456193.0,114003500.0,0.000114,./result/m30/stats_o3_w8_t1_m30.txt,OK
2,8,3.379401,171188.0,250266.0,85593500.0,8.6e-05,./result/m30/stats_o3_w8_t2_m30.txt,OK
4,8,3.345791,144798.0,152361.0,72398500.0,7.2e-05,./result/m30/stats_o3_w8_t4_m30.txt,OK
8,8,3.286575,131098.0,98727.0,65548500.0,6.6e-05,./result/m30/stats_o3_w8_t8_m30.txt,OK
